CHR	POS	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	161807	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	161813	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	161816	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	161828	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	161873	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	161882	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	161888	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	161912	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	161918	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	161924	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	161966	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	161969	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	161981	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	162531	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	162537	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	162543	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	162732	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	162786	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	162804	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	162822	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	162876	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	162879	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	162882	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	162894	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	162954	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	162963	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163002	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163011	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163015	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163017	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163089	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163092	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163098	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163164	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163173	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163200	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163224	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163314	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163315	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163323	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163326	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163345	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163353	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163374	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163386	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163395	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163398	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163440	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163482	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163491	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163497	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163548	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163554	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163572	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163584	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163614	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163620	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163629	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163632	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163635	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163641	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163680	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163684	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163693	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163705	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	163769	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	164287	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	164296	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	164297	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	164304	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	164306	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	164637	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	164650	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	164669	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	164698	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	164699	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	164709	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	164717	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	164741	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	164756	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	164758	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	164762	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	164768	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	164786	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	164798	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	164876	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	164954	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	164990	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	165017	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	165155	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	165158	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	165161	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	165164	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	165191	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	165209	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	165227	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	165237	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	165278	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	165311	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	165314	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	165356	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	165359	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	165404	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	165428	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	165449	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	165467	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	165491	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	165572	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	165764	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	165800	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	165806	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	165833	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	165953	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	165955	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166112	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166133	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166328	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166349	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166354	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166370	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166379	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166396	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166397	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166427	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166500	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166502	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166514	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166532	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166553	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166559	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166565	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166580	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166589	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166697	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166712	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166730	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166732	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166733	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166736	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166741	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166767	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166807	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166808	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166820	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166829	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166830	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166832	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166867	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166880	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166884	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166892	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166897	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166904	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166925	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166931	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166985	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	166991	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167003	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167315	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167360	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167455	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167552	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167603	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167606	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167624	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167630	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167639	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167654	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167672	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167681	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167693	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167699	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167702	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167714	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167737	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167767	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167824	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167851	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167872	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167884	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167890	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167896	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167905	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167932	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167938	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167941	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167944	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167947	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167959	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167971	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167976	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167980	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	167992	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	168022	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	168027	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	168028	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	168029	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	168030	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	168031	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	168049	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	168076	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	168079	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	168112	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	168141	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	168149	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	168163	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	168166	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	168190	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	168211	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
NC_012731	168220	Klebsiella pneumoniae	Klebsiella quasipneumoniae subsp. similipneumoniae
